训练课程	节次	计划时间	课程内容步骤1	课程内容步骤2	课程内容步骤3	课程内容步骤4	课程内容步骤5	课程内容步骤6
便秘(低张型)	 第15节 	 2025-07-02   	I类肌高强度I: 10分钟	A3反射训练: 10分钟	饥饿鲨鱼: 10分钟      			
便秘(高张型)	 第1节  	 2025-06-04   	肌肉放松: 20分钟	促血流: 10分钟                                  				
便秘(高张型)	 第2节  	 2025-06-06   	肌肉放松: 20分钟	促血流: 10分钟                                  				
便秘(高张型)	 第3节  	 2025-06-08   	肌肉放松: 20分钟	促血流: 10分钟                                  				
便秘(高张型)	 第4节  	 2025-06-10   	肌肉放松: 30分钟                                                      					
便秘(高张型)	 第5节  	 2025-06-12   	肌肉放松: 30分钟                                                      					
便秘(高张型)	 第6节  	 2025-06-14   	肌肉放松: 15分钟	I类肌中强度II: 15分钟                            				
便秘(高张型)	 第7节  	 2025-06-16   	肌肉放松: 15分钟	I类肌中强度II: 15分钟                            				
便秘(高张型)	 第8节  	 2025-06-18   	肌肉放松: 10分钟	I类肌高强度II: 10分钟	I类肌高强度I: 10分钟   			
便秘(高张型)	 第9节  	 2025-06-20   	肌肉放松: 10分钟	I类肌高强度II: 10分钟	I类肌高强度I: 10分钟   			
便秘(高张型)	 第10节 	 2025-06-22   	I类肌高强度I: 5分钟	II类肌低强度I: 5分钟	I类肌高强度I: 10分钟	I型肌初步训练: 5分钟	I型肌加强训练: 5分钟 	
便秘(高张型)	 第11节 	 2025-06-24   	I类肌高强度II: 5分钟	II类肌低强度I: 5分钟	I类肌高强度I: 10分钟	I型肌初步训练: 5分钟	I型肌加强训练: 5分钟 	
便秘(高张型)	 第12节 	 2025-06-26   	I类肌高强度II: 5分钟	II类肌低强度I: 5分钟	增强兴奋性: 10分钟	I型肌加强训练: 5分钟	I型肌强化训练: 5分钟 	
便秘(高张型)	 第13节 	 2025-06-28   	增强兴奋性I: 5分钟	II类肌低强度I: 5分钟	I类肌中强度II: 10分钟	I型肌强化训练: 5分钟	II型肌初步训练: 5分钟 	
便秘(高张型)	 第14节 	 2025-06-30   	增强兴奋性I: 5分钟	II类肌低强度I: 5分钟	I类肌中强度II: 10分钟	I型肌强化训练: 5分钟	II型肌初步训练: 5分钟 	
便秘(高张型)	 第15节 	 2025-07-02   	II类肌低强度I: 5分钟	I类肌中强度II: 10分钟	I型肌强化训练: 5分钟	II型肌初步训练: 10分钟 		
便秘(高张型)	 第16节 	 2025-07-04   	II类肌低强度I: 5分钟	I类肌中强度II: 10分钟	II型肌初步训练: 5分钟	饥饿鲨鱼: 10分钟 		
便秘(高张型)	 第17节 	 2025-07-06   	I类肌高强度I: 10分钟	A3反射训练: 10分钟	饥饿鲨鱼: 10分钟      			
便秘(高张型)	 第18节 	 2025-07-08   	I类肌高强度I: 10分钟	A3反射训练: 10分钟	饥饿鲨鱼: 10分钟      			
盆底痛	 第1节  	 2025-06-04   	肌肉放松: 10分钟	低频镇痛: 10分钟	高频镇痛: 10分钟          			
盆底痛	 第2节  	 2025-06-06   	肌肉放松: 10分钟	低频镇痛: 10分钟	高频镇痛: 10分钟          			
盆底痛	 第3节  	 2025-06-08   	肌肉放松: 5分钟	低频镇痛: 10分钟	高频镇痛: 10分钟	促血流: 5分钟 		
盆底痛	 第4节  	 2025-06-10   	肌肉放松: 10分钟	低频镇痛: 10分钟	促血流: 10分钟            			
盆底痛	 第5节  	 2025-06-12   	肌肉放松: 10分钟	低频镇痛: 5分钟	I类肌中强度I: 10分钟	促血流: 5分钟 		
盆底痛	 第6节  	 2025-06-14   	高频镇痛: 10分钟	低频镇痛: 5分钟	I类肌中强度I: 10分钟	促血流: 5分钟 		
盆底痛	 第7节  	 2025-06-16   	高频镇痛: 10分钟	低频镇痛: 5分钟	I类肌中强度I: 10分钟	促血流: 5分钟 		
盆底痛	 第8节  	 2025-06-18   	肌肉放松: 10分钟	I类肌中强度I: 10分钟	I型肌初步训练: 5分钟	I型肌加强训练: 5分钟 		
盆底痛	 第9节  	 2025-06-20   	肌肉放松: 10分钟	I类肌中强度I: 10分钟	I型肌初步训练: 5分钟	I型肌加强训练: 5分钟 		
盆底痛	 第10节 	 2025-06-22   	I类肌中强度I: 5分钟	I类肌高强度I: 5分钟	II类肌低强度I: 5分钟	I类肌中强度I: 5分钟	I型肌加强训练: 5分钟	I型肌强化训练: 5分钟 
盆底痛	 第11节 	 2025-06-24   	肌肉放松: 10分钟	促血流: 5分钟	II类肌低强度I: 5分钟	I型肌强化训练: 6分钟	II型肌初步训练: 5分钟 	
盆底痛	 第12节 	 2025-06-26   	肌肉放松: 15分钟	II型肌初步训练: 10分钟	快速收缩训练: 5分钟  			
盆底痛	 第13节 	 2025-06-28   	肌肉放松: 15分钟	II型肌初步训练: 10分钟	快速收缩训练: 5分钟  			
盆底痛	 第14节 	 2025-06-30   	肌肉放松: 15分钟	混合肌增强训练: 10分钟	A3反射训练: 5分钟    			
盆底痛	 第15节 	 2025-07-02   	肌肉放松: 15分钟	混合肌增强训练: 10分钟	A3反射训练: 5分钟    			
